New,Score,Title,Company,Location,Contract,Source,Date,Link
,31,PMO and Junior Traction Project Manager (H/F),ALSTOM TRANSPORT SA,"Zurich, Suisse",VIE (18 months),VIE,2026-06-25,https://mon-vie-via.businessfrance.fr/offres/244127
,25,PMO / Business Analyst - Power BI (H/F),ISALYS CONSULTING FRANCE,"Bruxelles, Belgique",VIE (12 months),VIE,2026-06-24,https://mon-vie-via.businessfrance.fr/offres/244086
,23,Product & Project Manager (H/F),SELTECH,"Raleigh -Nc-, Etats-Unis",VIE (18 months),VIE,2026-06-17,https://mon-vie-via.businessfrance.fr/offres/243885
,21,Group Transformation PMO (H/F),LYNXEO FRANCE,"Nuremberg, Allemagne",VIE (12 months),VIE,2026-07-07,https://mon-vie-via.businessfrance.fr/offres/244452
,21,GTM Strategy and Operations Associate,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-21,https://careers.datadoghq.com/detail/7843331/?gh_jid=7843331
,19,Growth Strategy Analyst - New Business (VIE) - Barcelona (H/F),FLASH CONTRACT,"Barcelone, Espagne",VIE (12 months),VIE,2026-07-22,https://mon-vie-via.businessfrance.fr/offres/244789
,19,JUNIOR PROJECT MANAGER (F/M) (H/F),AUDENSIEL NORD,"Bruxelles, Belgique",VIE (12 months),VIE,2026-04-27,https://mon-vie-via.businessfrance.fr/offres/242625
,19,BUSINESS ANALYST/MOA (F/M) (H/F),AUDENSIEL NORD,"Bruxelles, Belgique",VIE (12 months),VIE,2026-02-23,https://mon-vie-via.businessfrance.fr/offres/237194
,19,PACKAGING PROJECT MANAGER (H/F),ATPRINT ONLINE,"Cracovie, Pologne",VIE (12 months),VIE,2026-05-18,https://mon-vie-via.businessfrance.fr/offres/243103
,19,PACKAGING PROJECT MANAGER (H/F),ATPRINT ONLINE,"Dusseldorf, Allemagne",VIE (12 months),VIE,2026-05-18,https://mon-vie-via.businessfrance.fr/offres/243099
,19,Junior Product Manager Oncology (H/F),SERVIER INTERNATIONAL,"Rome, Italie",VIE (12 months),VIE,2026-07-06,https://mon-vie-via.businessfrance.fr/offres/244343
,19,Technical Project Manager (H/F),JOLIROOM,"Budapest, Hongrie",VIE (12 months),VIE,2026-06-30,https://mon-vie-via.businessfrance.fr/offres/244225
,19,"Strategy and Operations Lead, Deal Pricing",Stripe,"New York City, Washington DC, Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8044391
,19,Workplace Strategy & Operations Manager,Stripe,San Francisco,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8016510
,19,"Manager, Growth Creative Strategy & Optimization - Markets & Subscribers",Spotify,"New York, NY",Permanent,Lever,,https://jobs.lever.co/spotify/7d4e94b7-ca5f-41a0-9222-5d6bb24e4950
,17,Chef de projet formulation junior (H/F),PIERRE FABRE DERMO-COSMETIQUE,"Shanghai, Chine",VIE (24 months),VIE,2026-07-21,https://mon-vie-via.businessfrance.fr/offres/244743
,17,Chef de Projet (H/F),DERICHEBOURG AERONAUTICS SERVICES FRANCE,"Hambourg, Allemagne",VIE (12 months),VIE,2026-06-29,https://mon-vie-via.businessfrance.fr/offres/244175
,17,Associate Product Manager (H/F),SERVIER INTERNATIONAL,"Prague, Tchequie / Republique Tcheque",VIE (12 months),VIE,2026-07-16,https://mon-vie-via.businessfrance.fr/offres/244620
,17,Food Safety Project Manager (H/F),EUROFINS GSC FRANCE,"Freiburg Im Breisgau, Allemagne",VIE (12 months),VIE,2026-07-15,https://mon-vie-via.businessfrance.fr/offres/244594
,17,Junior Business Analyst (H/F),SOPRA STERIA GROUP,"Hambourg, Allemagne",VIE (12 months),VIE,2026-07-08,https://mon-vie-via.businessfrance.fr/offres/244494
,17,PLM Product Owner (H/F),SOPRA STERIA GROUP,"Madrid, Espagne",VIE (12 months),VIE,2026-07-08,https://mon-vie-via.businessfrance.fr/offres/244493
