New,Score,Title,Company,Location,Contract,Source,Date,Link
yes,19,"Product Manager, Acquisition",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6119781004?gh_jid=6119781004
,33,Growth Strategy Analyst - New Business (VIE) - Barcelona (H/F),FLASH CONTRACT,"Barcelone, Espagne",VIE (12 months),VIE,2026-07-22,https://mon-vie-via.businessfrance.fr/offres/244789
,27,Finance and Strategy Analyst,Stripe,Dublin OR London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7963763
,24,Finance & Strategy Analyst,Stripe,"CHI, SEA, NYC, SF",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7985368
,23,"Product Manager, Incubations",Airbnb,"San Francisco, CA, New York, NY",Full-time,Greenhouse,2026-07-09,https://careers.airbnb.com/positions/8044715?gh_jid=8044715
,23,"Manager, Business Development",Intercom,"Dublin, Ireland",Full-time,Greenhouse,2026-07-20,https://job-boards.greenhouse.io/intercom/jobs/8068149
,23,Financial Health Strategy Manager,Monzo,"Cardiff, London or Remote (UK)",Full-time,Greenhouse,2026-07-02,https://job-boards.greenhouse.io/monzo/jobs/8043038
,21,Sales - Business Development (OIL &GAS) (H/F),AFRICA GLOBAL LOGISTICS,"Windhoek, Namibie",VIE (12 months),VIE,2026-07-20,https://mon-vie-via.businessfrance.fr/offres/244740
,21,Group Transformation PMO (H/F),LYNXEO FRANCE,"Nuremberg, Allemagne",VIE (12 months),VIE,2026-07-07,https://mon-vie-via.businessfrance.fr/offres/244452
,21,VIE – Business Development & Distribution Network Coordinator – Equine Veterinary Sector (Poland) (H/F),LIM FRANCE,"Varsovie, Pologne",VIE (24 months),VIE,2026-03-12,https://mon-vie-via.businessfrance.fr/offres/237862
,21,VIE – Business Development & Distribution Network Coordinator – Equine Veterinary Sector (Italy) (H/F),LIM FRANCE,"Turin, Italie",VIE (24 months),VIE,2026-03-12,https://mon-vie-via.businessfrance.fr/offres/237861
,21,"Business Operations Analyst – San Francisco, CA (H/F)",PLANISWARE,"San Francisco -Ca-, Etats-Unis",VIE (18 months),VIE,2026-07-08,https://mon-vie-via.businessfrance.fr/offres/244495
,21,BUSINESS DEVELOPMENT EXECUTIVE (H/F),INTERNATIONAL SOS (ASSISTANCE) SA,"Bruxelles, Belgique",VIE (12 months),VIE,2026-07-15,https://mon-vie-via.businessfrance.fr/offres/244603
,21,Food Safety Project Manager (H/F),EUROFINS GSC FRANCE,"Freiburg Im Breisgau, Allemagne",VIE (12 months),VIE,2026-07-15,https://mon-vie-via.businessfrance.fr/offres/244594
,21,PACKAGING PROJECT MANAGER (H/F),ATPRINT ONLINE,"Cracovie, Pologne",VIE (12 months),VIE,2026-05-18,https://mon-vie-via.businessfrance.fr/offres/243103
,21,PACKAGING PROJECT MANAGER (H/F),ATPRINT ONLINE,"Dusseldorf, Allemagne",VIE (12 months),VIE,2026-05-18,https://mon-vie-via.businessfrance.fr/offres/243099
,21,Business Development Representative (H/F),SEFAC,"Warminster   -Pa-, Etats-Unis",VIE (18 months),VIE,2026-06-30,https://mon-vie-via.businessfrance.fr/offres/244250
,21,Business Development (H/F),CEVA FRANCE,"Nairobi, Kenya",VIE (24 months),VIE,2026-06-24,https://mon-vie-via.businessfrance.fr/offres/244095
,21,Group Product Manager - Threat Detection and Incident Response (Cloud SIEM),Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/7608826/?gh_jid=7608826
,21,GTM Strategy and Operations Associate,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-21,https://careers.datadoghq.com/detail/7843331/?gh_jid=7843331
,21,Real Estate Associate Project Manager,Datadog,"Amsterdam, The Netherlands; London, United Kingdom; Paris, France",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/7732564/?gh_jid=7732564
,21,"Customer Marketing Program Manager, EMEA",Stripe,London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8064069
,21,Fraud Strategy Manager,Stripe,Remote,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8039729
,21,People Project Manager,Stripe,"US-Remote, Atlanta, Chicago",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8039954
,21,"Product Lead, Support Experience",Stripe,"Seattle, Washington, United States",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7869917
