New,Score,Title,Company,Location,Contract,Start,Source,Date,Link
yes,37,Analyste Transformation et Planification Supply Chain (H/F),COMPAGNIE DE SAINT-GOBAIN,"Tokyo, Japon",VIE (12 months),2027-02,VIE,2026-09-15,https://mon-vie-via.businessfrance.fr/offres/245994
,31,Portfolio Strategy Associate (H/F),SANOFI WINTHROP INDUSTRIE,"Morristown -Nj-, Etats-Unis",VIE (24 months),2027-01,VIE,2026-08-28,https://mon-vie-via.businessfrance.fr/offres/245491
,31,Group Transformation PMO Italy (H/F),LYNXEO FRANCE,"Limito Di Pioltello, Italie",VIE (12 months),2027-01,VIE,2026-07-28,https://mon-vie-via.businessfrance.fr/offres/244942
,27,Industrial Planning (H/F),TIFFANY & CO. (FR) HOLDINGS,"New York, Ny, Etats-Unis",VIE (18 months),2027-01,VIE,2026-09-03,https://mon-vie-via.businessfrance.fr/offres/245580
,25,Responsable suivi contractuel - Supply Chain F/H (H/F),ORANO MINING,"Saskatoon, Canada",VIE (12 months),2027-01,VIE,2026-09-04,https://mon-vie-via.businessfrance.fr/offres/245610
,21,V.I.E. - 12 mois - Analyste opérations et processus junior - Luxembourg (H/F),NATIXIS INVESTMENT MANAGERS,"Luxembourg, Luxembourg",VIE (12 months),2027-01,VIE,2026-08-31,https://mon-vie-via.businessfrance.fr/offres/245504
,19,ADJOINT A LA DIRECTION DES OPERATIONS (H/F),GBH,"Saint Domingue, Republique Dominicaine",VIE (24 months),2027-01,VIE,2026-09-10,https://mon-vie-via.businessfrance.fr/offres/245818
,19,Treasury Operations Officer (H/F),SANOFI WINTHROP INDUSTRIE,"Bruxelles, Belgique",VIE (24 months),2027-01,VIE,2026-09-07,https://mon-vie-via.businessfrance.fr/offres/245644
,19,Client Operations Officer (VIE) (H/F),CACEIS,"Selangor, Malaisie",VIE (12 months),2027-01,VIE,2026-09-04,https://mon-vie-via.businessfrance.fr/offres/245616
,19,Academic Operations Officer (H/F),ALBERT GLOBAL DATA SCHOOL,"Geneve, Suisse",VIE (6 months),2027-02,VIE,2026-09-03,https://mon-vie-via.businessfrance.fr/offres/245588
,17,IT Business Analyst (H/F),BEELIX,"Casablanca, Maroc",VIE (12 months),2027-01,VIE,2026-09-02,https://mon-vie-via.businessfrance.fr/offres/245575
,17,Sales Business Analyst - Eucerin (H/F),BEIERSDORF S.A.S,"Bruxelles, Belgique",VIE (12 months),2027-01,VIE,2026-09-02,https://mon-vie-via.businessfrance.fr/offres/245562
